code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-02-411,4508590251,node,amenity,pharmacy,34.6943211,-1.9030273,hors_polygone_commune_connu
MA-02-411,4508604396,node,amenity,pharmacy,34.6854296,-1.9011379,hors_polygone_commune_connu
MA-02-411,4508610209,node,amenity,pharmacy,34.6746769,-1.9093982,hors_polygone_commune_connu
MA-02-411,4508618984,node,amenity,pharmacy,34.7156774,-1.8929609,hors_polygone_commune_connu
MA-02-411,4508678287,node,amenity,bank,34.6751504,-1.9094855,hors_polygone_commune_connu
MA-02-411,4508897503,node,amenity,pharmacy,34.6887738,-1.9147854,hors_polygone_commune_connu
MA-02-411,4508971084,node,amenity,pharmacy,34.7080319,-1.8972593,hors_polygone_commune_connu
MA-02-411,4510972325,node,amenity,pharmacy,34.657764,-1.9019637,hors_polygone_commune_connu
MA-02-411,4510972493,node,amenity,cafe,34.6615619,-1.9370715,hors_polygone_commune_connu
MA-02-411,4510993973,node,amenity,pharmacy,34.6593164,-1.9319961,hors_polygone_commune_connu
MA-02-411,4511017622,node,amenity,pharmacy,34.6682969,-1.943806,hors_polygone_commune_connu
MA-02-411,4511616277,node,amenity,pharmacy,34.6947262,-1.8759598,hors_polygone_commune_connu
MA-02-411,4511632138,node,amenity,pharmacy,34.6674249,-1.9168638,hors_polygone_commune_connu
MA-02-411,4511640204,node,amenity,pharmacy,34.694798,-1.9114735,hors_polygone_commune_connu
MA-02-411,4511641298,node,amenity,pharmacy,34.655676,-1.867243,hors_polygone_commune_connu
MA-02-411,4511650408,node,amenity,pharmacy,34.676632,-1.9193606,hors_polygone_commune_connu
MA-02-411,4512499069,node,amenity,pharmacy,34.6744684,-1.9205167,hors_polygone_commune_connu
MA-02-411,4512525391,node,amenity,pharmacy,34.692926,-1.8850105,hors_polygone_commune_connu
MA-02-411,4512553735,node,amenity,pharmacy,34.7068395,-1.911412,hors_polygone_commune_connu
MA-02-411,4513401448,node,amenity,pharmacy,34.6918026,-1.906858,hors_polygone_commune_connu
MA-02-411,4513537957,node,amenity,pharmacy,34.6769178,-1.9056738,hors_polygone_commune_connu
MA-02-411,4513549375,node,amenity,pharmacy,34.6641278,-1.9234216,hors_polygone_commune_connu
MA-02-411,4513587143,node,amenity,pharmacy,34.6922444,-1.8808548,hors_polygone_commune_connu
MA-02-411,4513747792,node,amenity,cafe,34.6624363,-1.9373034,hors_polygone_commune_connu
MA-02-411,4514087543,node,amenity,pharmacy,34.6726804,-1.9257466,hors_polygone_commune_connu
MA-02-411,4514092522,node,amenity,pharmacy,34.6871338,-1.8970041,hors_polygone_commune_connu
MA-02-411,4514137531,node,amenity,pharmacy,34.6654986,-1.9126887,hors_polygone_commune_connu
MA-02-411,4514167711,node,amenity,pharmacy,34.6554097,-1.8745873,hors_polygone_commune_connu
MA-02-411,4514167712,node,amenity,place_of_worship,34.655295,-1.8749561,hors_polygone_commune_connu
MA-02-411,4514169137,node,amenity,pharmacy,34.6784767,-1.9236176,hors_polygone_commune_connu
MA-02-411,4514191246,node,amenity,pharmacy,34.6924603,-1.8990871,hors_polygone_commune_connu
MA-02-411,4514538581,node,amenity,pharmacy,34.69685,-1.8895505,hors_polygone_commune_connu
MA-02-411,4514848278,node,amenity,pharmacy,34.711233,-1.8964367,hors_polygone_commune_connu
MA-02-411,4514877180,node,amenity,pharmacy,34.6941915,-1.872121,hors_polygone_commune_connu
MA-02-411,4515505045,node,amenity,pharmacy,34.6985167,-1.8778761,hors_polygone_commune_connu
MA-02-411,4515529548,node,amenity,pharmacy,34.6792032,-1.9135081,hors_polygone_commune_connu
MA-02-411,4515533526,node,amenity,pharmacy,34.7126981,-1.8994696,hors_polygone_commune_connu
MA-02-411,4515938497,node,amenity,cafe,34.677749,-1.9220684,hors_polygone_commune_connu
MA-02-411,4515938498,node,office,advertising_agency,34.6771844,-1.9223152,hors_polygone_commune_connu
MA-02-411,4525636523,node,shop,furniture,34.6794846,-1.9221611,hors_polygone_commune_connu
MA-02-411,4525637953,node,shop,furniture,34.6922128,-1.9188003,hors_polygone_commune_connu
MA-02-411,4558024890,node,shop,square,34.6816413,-1.9107732,hors_polygone_commune_connu
MA-02-411,4565204848,node,craft,cleaning,34.6516812,-1.8909246,hors_polygone_commune_connu
MA-02-411,4589411989,node,amenity,cafe,34.6677341,-1.931248,hors_polygone_commune_connu
MA-02-411,4638153590,node,shop,boutique,34.6601843,-1.8849419,hors_polygone_commune_connu
MA-02-411,4678660989,node,amenity,drinking_water,34.706525,-1.9136319,hors_polygone_commune_connu
MA-02-411,4687812477,node,amenity,school,34.6935421,-1.8877849,hors_polygone_commune_connu
MA-02-411,4704222589,node,amenity,cafe,34.657414,-1.9342027,hors_polygone_commune_connu
MA-02-411,4727574692,node,amenity,cafe,34.6575201,-1.935692,hors_polygone_commune_connu
MA-02-411,4740350238,node,shop,sports,34.6681932,-1.8979758,hors_polygone_commune_connu
MA-02-411,4805883321,node,amenity,restaurant,34.6608053,-1.9200059,hors_polygone_commune_connu
MA-02-411,4958532825,node,shop,travel_agency,34.6871098,-1.9178391,hors_polygone_commune_connu
MA-02-411,4958547525,node,amenity,pharmacy,34.6950731,-1.9404238,hors_polygone_commune_connu
MA-02-411,4972355642,node,shop,bakery,34.6811089,-1.9372984,hors_polygone_commune_connu
MA-02-411,4972365719,node,amenity,cafe,34.6814872,-1.9390593,hors_polygone_commune_connu
MA-02-411,4972382522,node,amenity,bank,34.6806149,-1.9354008,hors_polygone_commune_connu
MA-02-411,5045090621,node,amenity,bank,34.7034294,-1.9212868,hors_polygone_commune_connu
MA-02-411,5057968223,node,shop,pet,34.6853571,-1.9086919,hors_polygone_commune_connu
MA-02-411,5129039321,node,shop,travel_agency,34.6873319,-1.9126654,hors_polygone_commune_connu
MA-02-411,5163346983,node,craft,gardener,34.7388292,-1.8718417,hors_polygone_commune_connu
MA-02-411,5248231121,node,amenity,police,34.7074619,-1.8624589,hors_polygone_commune_connu
MA-02-411,5402454857,node,leisure,yes,34.6821719,-1.9486172,hors_polygone_commune_connu
MA-02-411,5402454858,node,amenity,cafe,34.6819929,-1.9468536,hors_polygone_commune_connu
MA-02-411,5415373221,node,shop,supermarket,34.6858069,-1.9112842,hors_polygone_commune_connu
MA-02-411,5611175407,node,shop,mobile_phone,34.6795929,-1.9324251,hors_polygone_commune_connu
MA-02-411,5620263123,node,amenity,school,34.6915732,-1.9204825,hors_polygone_commune_connu
MA-02-411,5665223484,node,amenity,cafe,34.6748628,-1.9312401,hors_polygone_commune_connu
MA-02-411,5665223485,node,amenity,bank,34.6750288,-1.9255444,hors_polygone_commune_connu
MA-02-411,5665223487,node,amenity,cafe,34.6755455,-1.9261151,hors_polygone_commune_connu
MA-02-411,5673682309,node,amenity,bank,34.6803811,-1.9345272,hors_polygone_commune_connu
MA-02-411,5673682312,node,amenity,bank,34.6805211,-1.9351602,hors_polygone_commune_connu
MA-02-411,5673682317,node,amenity,bank,34.6811608,-1.9364677,hors_polygone_commune_connu
MA-02-411,5673682318,node,amenity,bank,34.6813516,-1.9373676,hors_polygone_commune_connu
MA-02-411,5682920501,node,amenity,bank,34.6715435,-1.9390802,hors_polygone_commune_connu
MA-02-411,5683433716,node,amenity,pharmacy,34.6575067,-1.9375204,hors_polygone_commune_connu
MA-02-411,5683827761,node,amenity,pharmacy,34.656715,-1.9337498,hors_polygone_commune_connu
MA-02-411,5683827768,node,leisure,playground,34.6562783,-1.9328937,hors_polygone_commune_connu
MA-02-411,5686329879,node,amenity,cafe,34.6823673,-1.9450575,hors_polygone_commune_connu
MA-02-411,5686329880,node,amenity,cafe,34.6823044,-1.9448228,hors_polygone_commune_connu
MA-02-411,5688419597,node,amenity,cafe,34.6794382,-1.938069,hors_polygone_commune_connu
MA-02-411,5688499855,node,amenity,bank,34.6717851,-1.9396529,hors_polygone_commune_connu
MA-02-411,5688507905,node,amenity,bank,34.6800249,-1.9182542,hors_polygone_commune_connu
MA-02-411,5688507906,node,amenity,bank,34.6798639,-1.9183159,hors_polygone_commune_connu
MA-02-411,5688830859,node,amenity,cafe,34.6631022,-1.9468372,hors_polygone_commune_connu
MA-02-411,5688830864,node,amenity,cafe,34.664492,-1.9449422,hors_polygone_commune_connu
MA-02-411,5691040633,node,amenity,bank,34.6884612,-1.9073872,hors_polygone_commune_connu
MA-02-411,5691525015,node,amenity,bank,34.6793863,-1.900498,hors_polygone_commune_connu
MA-02-411,5691525832,node,amenity,bank,34.6794988,-1.9010666,hors_polygone_commune_connu
MA-02-411,5691525833,node,amenity,post_office,34.6795914,-1.9017103,hors_polygone_commune_connu
MA-02-411,5693497880,node,amenity,money_transfer,34.6789099,-1.9192439,hors_polygone_commune_connu
MA-02-411,5694895260,node,amenity,bank,34.669128,-1.9330318,hors_polygone_commune_connu
MA-02-411,5700005084,node,amenity,pharmacy,34.6589821,-1.898713,hors_polygone_commune_connu
MA-02-411,5700005102,node,amenity,money_transfer,34.657189,-1.9007869,hors_polygone_commune_connu
MA-02-411,5706012163,node,amenity,pharmacy,34.6705423,-1.9337304,hors_polygone_commune_connu
MA-02-411,5706012166,node,amenity,money_transfer,34.6689549,-1.9325544,hors_polygone_commune_connu
MA-02-411,5706012167,node,amenity,bank,34.6691302,-1.9327006,hors_polygone_commune_connu
MA-02-411,5706012168,node,amenity,bank,34.6690332,-1.9326134,hors_polygone_commune_connu
MA-02-411,5706012169,node,amenity,bank,34.6687806,-1.9323559,hors_polygone_commune_connu
MA-02-411,5706012170,node,amenity,school,34.6661648,-1.9338479,hors_polygone_commune_connu
MA-02-411,5706012185,node,amenity,bank,34.6643867,-1.9352862,hors_polygone_commune_connu
MA-02-411,5706104107,node,amenity,money_transfer,34.6675364,-1.93168,hors_polygone_commune_connu
MA-02-411,5706812028,node,amenity,pharmacy,34.6600849,-1.9364993,hors_polygone_commune_connu
MA-02-411,5706812033,node,amenity,bank,34.6605662,-1.9366977,hors_polygone_commune_connu
MA-02-411,5709722922,node,office,insurance,34.6600113,-1.887103,hors_polygone_commune_connu
MA-02-411,5709722953,node,amenity,restaurant,34.6615159,-1.8980491,hors_polygone_commune_connu
MA-02-411,5721090387,node,amenity,bank,34.6862215,-1.9321775,hors_polygone_commune_connu
MA-02-411,5721252897,node,amenity,bank,34.6852765,-1.9323304,hors_polygone_commune_connu
MA-02-411,5723556461,node,amenity,pharmacy,34.6642445,-1.9359211,hors_polygone_commune_connu
MA-02-411,5723595781,node,amenity,fast_food,34.6941489,-1.9190763,hors_polygone_commune_connu
MA-02-411,5723674738,node,amenity,pharmacy,34.6625001,-1.9423227,hors_polygone_commune_connu
MA-02-411,5723674749,node,amenity,pharmacy,34.666183,-1.9359447,hors_polygone_commune_connu
MA-02-411,5723888973,node,amenity,bank,34.6808112,-1.9179229,hors_polygone_commune_connu
MA-02-411,5723906417,node,amenity,bank,34.6682688,-1.9175139,hors_polygone_commune_connu
MA-02-411,5724072527,node,amenity,bank,34.6832297,-1.9165497,hors_polygone_commune_connu
MA-02-411,5724248226,node,amenity,bank,34.6874781,-1.9155116,hors_polygone_commune_connu
MA-02-411,5725845989,node,amenity,bank,34.6575436,-1.9258663,hors_polygone_commune_connu
MA-02-411,5726251470,node,amenity,bank,34.6922286,-1.9180617,hors_polygone_commune_connu
MA-02-411,5726584756,node,amenity,bank,34.6577411,-1.9140109,hors_polygone_commune_connu
MA-02-411,5726584757,node,amenity,bank,34.6579694,-1.915914,hors_polygone_commune_connu
MA-02-411,5726672020,node,amenity,bank,34.6578304,-1.9164638,hors_polygone_commune_connu
MA-02-411,5726727827,node,amenity,bank,34.6651494,-1.9109693,hors_polygone_commune_connu
MA-02-411,5726787750,node,amenity,bank,34.6648406,-1.9080725,hors_polygone_commune_connu
MA-02-411,5726812842,node,amenity,pharmacy,34.6566993,-1.9436503,hors_polygone_commune_connu
MA-02-411,5728466086,node,amenity,bank,34.6722009,-1.9126806,hors_polygone_commune_connu
MA-02-411,5728569145,node,amenity,bank,34.6773614,-1.908444,hors_polygone_commune_connu
MA-02-411,5728625154,node,amenity,bank,34.6752196,-1.9053005,hors_polygone_commune_connu
MA-02-411,5728645911,node,amenity,bank,34.6706093,-1.8980759,hors_polygone_commune_connu
MA-02-411,5728645912,node,amenity,bank,34.6724755,-1.9002646,hors_polygone_commune_connu
MA-02-411,5728772813,node,amenity,pharmacy,34.6675893,-1.8980169,hors_polygone_commune_connu
MA-02-411,5728908161,node,amenity,bank,34.6788735,-1.9100869,hors_polygone_commune_connu
MA-02-411,5728908162,node,amenity,bank,34.677217,-1.9107507,hors_polygone_commune_connu
MA-02-411,5728928610,node,amenity,bank,34.6774232,-1.9171277,hors_polygone_commune_connu
MA-02-411,5728928612,node,amenity,bank,34.678579,-1.911259,hors_polygone_commune_connu
MA-02-411,5728928618,node,amenity,bank,34.6790345,-1.9102465,hors_polygone_commune_connu
MA-02-411,5728928619,node,amenity,pharmacy,34.6739044,-1.9132984,hors_polygone_commune_connu
MA-02-411,5793428757,node,tourism,attraction,34.6799179,-1.910056,hors_polygone_commune_connu
MA-02-411,5793428761,node,tourism,attraction,34.681206,-1.9172477,hors_polygone_commune_connu
MA-02-411,5793428766,node,tourism,attraction,34.6773146,-1.9160327,hors_polygone_commune_connu
MA-02-411,5793472858,node,tourism,information,34.683257,-1.914538,hors_polygone_commune_connu
MA-02-411,5796974456,node,amenity,pharmacy,34.653376,-1.8792618,hors_polygone_commune_connu
MA-02-411,5868384598,node,amenity,fast_food,34.6577136,-1.9156256,hors_polygone_commune_connu
MA-02-411,5868384822,node,office,insurance,34.6577536,-1.9157842,hors_polygone_commune_connu
MA-02-411,5875537986,node,shop,confectionery,34.7115886,-1.8977425,hors_polygone_commune_connu
MA-02-411,5887809889,node,amenity,pharmacy,34.6752763,-1.8971876,hors_polygone_commune_connu
MA-02-411,5904326386,node,amenity,fast_food,34.6580399,-1.9165356,hors_polygone_commune_connu
MA-02-411,5998672306,node,amenity,fountain,34.6789934,-1.9133933,hors_polygone_commune_connu
MA-02-411,6019149786,node,shop,books,34.6840056,-1.9175887,hors_polygone_commune_connu
MA-02-411,6134785847,node,shop,chemist,34.6581291,-1.9147736,hors_polygone_commune_connu
MA-02-411,6134800098,node,shop,optician,34.6580624,-1.9166812,hors_polygone_commune_connu
MA-02-411,6138146486,node,amenity,cafe,34.6864594,-1.9161455,hors_polygone_commune_connu
MA-02-411,6150166903,node,office,government,34.8478588,-2.205498,hors_polygone_commune_connu
MA-02-411,6150205179,node,tourism,yes,34.8480437,-2.2054148,hors_polygone_commune_connu
MA-02-411,6150220561,node,tourism,picnic_site,34.8487596,-2.2035131,hors_polygone_commune_connu
MA-02-411,6150255073,node,amenity,place_of_worship,34.8397107,-2.220341,hors_polygone_commune_connu
MA-02-411,6211289356,node,amenity,place_of_worship,34.8650715,-2.200318,hors_polygone_commune_connu
MA-02-411,6238734985,node,amenity,restaurant,34.6940597,-1.9041968,hors_polygone_commune_connu
MA-02-411,6238735085,node,leisure,fitness_centre,34.6942015,-1.9043206,hors_polygone_commune_connu
MA-02-411,6238740985,node,amenity,shower,34.6938889,-1.9045662,hors_polygone_commune_connu
MA-02-411,6263485322,node,amenity,cafe,34.6822226,-1.9084543,hors_polygone_commune_connu
MA-02-411,6309131285,node,amenity,fast_food,34.6823689,-1.916096,hors_polygone_commune_connu
MA-02-411,6767701785,node,shop,travel_agency,34.6844768,-1.9358407,hors_polygone_commune_connu
MA-02-411,6767701885,node,office,government,34.708628,-1.8884743,hors_polygone_commune_connu
MA-02-411,6873118254,node,shop,car_repair,34.6924242,-1.8978321,hors_polygone_commune_connu
MA-02-411,7038355292,node,amenity,restaurant,34.6892187,-1.9045917,hors_polygone_commune_connu
MA-02-411,7130666814,node,amenity,language_school,34.6674898,-1.9065004,hors_polygone_commune_connu
MA-02-411,7198152804,node,amenity,public_bath,34.688006,-1.9228198,hors_polygone_commune_connu
MA-02-411,7241103742,node,office,civil_engineer,34.6851507,-1.9190397,hors_polygone_commune_connu
MA-02-411,7241103749,node,office,civil_engineer,34.6805346,-1.9179478,hors_polygone_commune_connu
MA-02-411,7241103752,node,office,civil_engineer,34.6760611,-1.9228511,hors_polygone_commune_connu
MA-02-411,7241103753,node,office,engineer,34.6789623,-1.919363,hors_polygone_commune_connu
MA-02-411,7241103754,node,office,civil_engineer,34.6805593,-1.9180584,hors_polygone_commune_connu
MA-02-411,7241103755,node,office,civil_engineer,34.6780414,-1.9213785,hors_polygone_commune_connu
MA-02-411,7243533981,node,office,civil_engineer,34.6795609,-1.9191696,hors_polygone_commune_connu
MA-02-411,7243533982,node,office,civil_engineer,34.6813065,-1.919743,hors_polygone_commune_connu
MA-02-411,7243533983,node,office,civil_engineer,34.6824873,-1.9204347,hors_polygone_commune_connu
MA-02-411,7243565685,node,office,civil_engineer,34.6831635,-1.9183912,hors_polygone_commune_connu
MA-02-411,7511665094,node,amenity,marketplace,34.6805057,-1.9063522,hors_polygone_commune_connu
MA-02-411,7602911185,node,amenity,hospital,34.6731549,-1.9235752,hors_polygone_commune_connu
MA-02-411,7602911285,node,amenity,clinic,34.6721931,-1.9242916,hors_polygone_commune_connu
MA-02-411,7943101285,node,tourism,guest_house,34.6566917,-1.88198,hors_polygone_commune_connu
MA-02-411,8702096870,node,amenity,pharmacy,34.6655002,-1.9426367,hors_polygone_commune_connu
MA-02-411,8703122585,node,amenity,pharmacy,34.6693257,-1.9470976,hors_polygone_commune_connu
MA-02-411,8703175783,node,amenity,pharmacy,34.6760556,-1.9404897,hors_polygone_commune_connu
MA-02-411,8706800956,node,amenity,pharmacy,34.7164253,-1.9257974,hors_polygone_commune_connu
MA-02-411,8710025320,node,amenity,pharmacy,34.6942392,-1.9202802,hors_polygone_commune_connu
MA-02-411,8710148361,node,amenity,pharmacy,34.689706,-1.9281726,hors_polygone_commune_connu
MA-02-411,8710905165,node,amenity,pharmacy,34.6872998,-1.9438018,hors_polygone_commune_connu
MA-02-411,8712517932,node,amenity,pharmacy,34.7189389,-1.8934496,hors_polygone_commune_connu
MA-02-411,8712529126,node,amenity,pharmacy,34.7181658,-1.8976851,hors_polygone_commune_connu
MA-02-411,8715008229,node,amenity,pharmacy,34.7083818,-1.8942652,hors_polygone_commune_connu
MA-02-411,8715016863,node,amenity,pharmacy,34.7046329,-1.8956623,hors_polygone_commune_connu
MA-02-411,8716015147,node,amenity,pharmacy,34.7120816,-1.9087679,hors_polygone_commune_connu
MA-02-411,8722123066,node,amenity,pharmacy,34.700631,-1.9120243,hors_polygone_commune_connu
MA-02-411,8722969181,node,amenity,pharmacy,34.654128,-1.8820932,hors_polygone_commune_connu
MA-02-411,8723035511,node,amenity,pharmacy,34.6517639,-1.8748099,hors_polygone_commune_connu
MA-02-411,8723040959,node,amenity,pharmacy,34.6532177,-1.9218297,hors_polygone_commune_connu
MA-02-411,8723055000,node,amenity,pharmacy,34.6493069,-1.9112145,hors_polygone_commune_connu
MA-02-411,8739817899,node,amenity,pharmacy,34.6558256,-1.9297251,hors_polygone_commune_connu
MA-02-411,8739868478,node,amenity,pharmacy,34.6616134,-1.9248687,hors_polygone_commune_connu
MA-02-411,8740485336,node,amenity,pharmacy,34.6762608,-1.9223881,hors_polygone_commune_connu
MA-02-411,8743022191,node,amenity,pharmacy,34.662311,-1.8849839,hors_polygone_commune_connu
MA-02-411,8746259715,node,amenity,pharmacy,34.6755778,-1.9040525,hors_polygone_commune_connu
MA-02-411,8746574688,node,amenity,pharmacy,34.6785853,-1.8964222,hors_polygone_commune_connu
MA-02-411,8751151563,node,amenity,pharmacy,34.6986141,-1.872389,hors_polygone_commune_connu
MA-02-411,8751155475,node,amenity,pharmacy,34.7077695,-1.8599875,hors_polygone_commune_connu
MA-02-411,8753248004,node,amenity,pharmacy,34.6906356,-1.8894934,hors_polygone_commune_connu
MA-02-411,8753318124,node,amenity,pharmacy,34.6953597,-1.8930773,hors_polygone_commune_connu
MA-02-411,8753343718,node,amenity,pharmacy,34.6994468,-1.8943105,hors_polygone_commune_connu
MA-02-411,8753407746,node,amenity,pharmacy,34.6976255,-1.8982034,hors_polygone_commune_connu
MA-02-411,8757921545,node,amenity,pharmacy,34.6878695,-1.8914512,hors_polygone_commune_connu
MA-02-411,8758104476,node,amenity,pharmacy,34.6856035,-1.9195578,hors_polygone_commune_connu
MA-02-411,8758112846,node,amenity,pharmacy,34.6858497,-1.9143154,hors_polygone_commune_connu
MA-02-411,8758224822,node,amenity,pharmacy,34.6790061,-1.900171,hors_polygone_commune_connu
MA-02-411,8758643944,node,amenity,pharmacy,34.6878309,-1.9122208,hors_polygone_commune_connu
MA-02-411,8764997904,node,amenity,pharmacy,34.6880472,-1.9394322,hors_polygone_commune_connu
MA-02-411,8768657112,node,amenity,pharmacy,34.7007032,-1.9073289,hors_polygone_commune_connu
MA-02-411,8821029018,node,amenity,bench,34.6835685,-1.9210467,hors_polygone_commune_connu
MA-02-411,8914124860,node,amenity,cafe,34.6809503,-1.9194614,hors_polygone_commune_connu
MA-02-411,8914861740,node,office,government,34.6806176,-1.9201693,hors_polygone_commune_connu
MA-02-411,9064741899,node,shop,florist,34.7386,-1.87119,hors_polygone_commune_connu
MA-02-411,9064773128,node,shop,stationery,34.66092,-1.9043,hors_polygone_commune_connu
MA-02-411,9064798149,node,office,company,34.6686531,-1.9283155,hors_polygone_commune_connu
MA-02-411,9064821632,node,amenity,driving_school,34.6684053,-1.917548,hors_polygone_commune_connu
MA-02-411,9068780877,node,amenity,marketplace,34.6812721,-1.909425,hors_polygone_commune_connu
MA-02-411,9068803230,node,shop,books,34.6895264,-1.9145935,hors_polygone_commune_connu
MA-02-411,9068809670,node,shop,bakery,34.6892212,-1.914781,hors_polygone_commune_connu
MA-02-411,9068817155,node,shop,car_repair,34.686812,-1.9167701,hors_polygone_commune_connu
MA-02-411,9072417967,node,shop,optician,34.6800644,-1.9055871,hors_polygone_commune_connu
MA-02-411,9074368311,node,shop,estate_agent,34.6804,-1.918,hors_polygone_commune_connu
MA-02-411,9074378509,node,office,it,34.6823658,-1.9203728,hors_polygone_commune_connu
MA-02-411,9074379943,node,amenity,parking_entrance,34.682383,-1.9195158,hors_polygone_commune_connu
MA-02-411,9548319962,node,office,construction_company,34.6890126,-1.9146591,hors_polygone_commune_connu
MA-02-411,9548319963,node,office,civil_engineer,34.6825028,-1.9204645,hors_polygone_commune_connu
MA-02-411,9548319964,node,office,construction_company,34.6855566,-1.9167013,hors_polygone_commune_connu
MA-02-411,9548319965,node,office,civil_engineer,34.6794921,-1.9187129,hors_polygone_commune_connu
MA-02-411,9548319966,node,office,laboratory,34.702109,-1.8950348,hors_polygone_commune_connu
MA-02-411,9548319967,node,office,construction_company,34.6795057,-1.9208722,hors_polygone_commune_connu
MA-02-411,9548319968,node,office,laboratory,34.6972037,-1.8762169,hors_polygone_commune_connu
MA-02-411,9548350350,node,office,civil_engineer,34.687973,-1.9113964,hors_polygone_commune_connu
MA-02-411,9548350351,node,office,civil_engineer,34.6879523,-1.911372,hors_polygone_commune_connu
MA-02-411,9548350352,node,office,civil_engineer,34.6879985,-1.9113652,hors_polygone_commune_connu
MA-02-411,9900648917,node,amenity,nursing_home,34.6547577,-1.9333894,hors_polygone_commune_connu
MA-02-411,10107238728,node,amenity,place_of_worship,34.8418199,-2.1742272,hors_polygone_commune_connu
MA-02-411,10542532103,node,amenity,restaurant,34.6940408,-1.9186561,hors_polygone_commune_connu
MA-02-411,10940836205,node,shop,grocery,34.6593894,-1.8824335,hors_polygone_commune_connu
MA-02-411,11029999730,node,office,architect,34.6967042,-1.8867298,hors_polygone_commune_connu
MA-02-411,11446557512,node,amenity,place_of_worship,34.697876,-1.9140429,hors_polygone_commune_connu
MA-02-411,11892567438,node,amenity,cafe,34.6610517,-1.8882495,hors_polygone_commune_connu
MA-02-411,11892567443,node,shop,car,34.6589073,-1.8976855,hors_polygone_commune_connu
MA-02-411,11892567444,node,amenity,cafe,34.6586072,-1.8975594,hors_polygone_commune_connu
MA-02-411,11892567451,node,leisure,fitness_centre,34.6559839,-1.8995765,hors_polygone_commune_connu
MA-02-411,11892567452,node,amenity,parking,34.6573276,-1.8968916,hors_polygone_commune_connu
MA-02-411,11892567453,node,amenity,school,34.6588676,-1.8952152,hors_polygone_commune_connu
MA-02-411,11892743283,node,leisure,bowling_alley,34.6548807,-1.9121056,hors_polygone_commune_connu
MA-02-411,11892743286,node,amenity,bank,34.6645572,-1.9081574,hors_polygone_commune_connu
MA-02-411,11892743299,node,amenity,bank,34.6614422,-1.898649,hors_polygone_commune_connu
MA-02-411,11892743300,node,amenity,cafe,34.6598184,-1.8984291,hors_polygone_commune_connu
MA-02-411,11892743308,node,amenity,cafe,34.6562045,-1.8991747,hors_polygone_commune_connu
MA-02-411,12504205879,node,amenity,driving_school,34.6911713,-1.9120078,hors_polygone_commune_connu
MA-02-411,12518494031,node,amenity,bus_station,34.6835418,-1.9142818,hors_polygone_commune_connu
MA-02-411,12752372998,node,amenity,restaurant,34.6549016,-1.8968239,hors_polygone_commune_connu
MA-02-411,13576601821,node,amenity,doctors,34.6742676,-1.9205036,hors_polygone_commune_connu
MA-02-411,13576714859,node,amenity,doctors,34.6742586,-1.9205018,hors_polygone_commune_connu
MA-02-411,13607505257,node,leisure,golf_course,34.7157339,-1.915161,hors_polygone_commune_connu
MA-02-411,13645323945,node,amenity,hospital,34.675126,-1.9233158,hors_polygone_commune_connu
MA-02-411,13740993301,node,tourism,caravan_site,34.68164,-1.922666,hors_polygone_commune_connu
MA-02-411,14001179401,node,amenity,place_of_worship,34.7006094,-1.888133,hors_polygone_commune_connu
MA-02-411,14002293701,node,amenity,cafe,34.7012158,-1.8905773,hors_polygone_commune_connu
MA-02-411,14015550736,node,amenity,school,34.664077,-1.9303083,hors_polygone_commune_connu
MA-02-411,146645437,way,leisure,recreation_ground,34.6958156,-1.9027294,hors_polygone_commune_connu
MA-02-411,146650873,way,leisure,stadium,34.6596573,-1.9347029,hors_polygone_commune_connu
MA-02-411,146910640,way,leisure,park,34.672429,-1.9047892,hors_polygone_commune_connu
MA-02-411,146991539,way,leisure,park,34.6774913,-1.9138997,hors_polygone_commune_connu
MA-02-411,149493079,way,amenity,parking,34.679775,-1.9091745,hors_polygone_commune_connu
MA-02-411,149493105,way,tourism,hotel,34.6766922,-1.9158623,hors_polygone_commune_connu
MA-02-411,156717032,way,amenity,bank,34.6818513,-1.9166049,hors_polygone_commune_connu
MA-02-411,251532785,way,amenity,university,34.6584698,-1.910632,hors_polygone_commune_connu
MA-02-411,251532786,way,amenity,school,34.6650008,-1.8977784,hors_polygone_commune_connu
MA-02-411,288219358,way,leisure,park,34.6846781,-1.9157124,hors_polygone_commune_connu
MA-02-411,288222803,way,tourism,attraction,34.6907379,-1.918243,hors_polygone_commune_connu
MA-02-411,288250174,way,leisure,park,34.6794157,-1.9179937,hors_polygone_commune_connu
MA-02-411,289100462,way,amenity,marketplace,34.6818105,-1.9099119,hors_polygone_commune_connu
MA-02-411,289100880,way,leisure,park,34.6925715,-1.9072753,hors_polygone_commune_connu
MA-02-411,289523647,way,shop,supermarket,34.6589648,-1.9063674,hors_polygone_commune_connu
MA-02-411,289526220,way,amenity,fountain,34.6816162,-1.9107793,hors_polygone_commune_connu
MA-02-411,290065162,way,amenity,school,34.6750977,-1.9213325,hors_polygone_commune_connu
MA-02-411,290067198,way,amenity,school,34.6754019,-1.9163135,hors_polygone_commune_connu
MA-02-411,290069065,way,amenity,school,34.6742619,-1.9162251,hors_polygone_commune_connu
MA-02-411,291499894,way,leisure,park,34.6783632,-1.9120116,hors_polygone_commune_connu
MA-02-411,291664329,way,leisure,park,34.6881167,-1.9071174,hors_polygone_commune_connu
MA-02-411,291679324,way,amenity,restaurant,34.7157416,-1.9147014,hors_polygone_commune_connu
