commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Casa Tramway Abou Chouaïb Doukali,,33.5614625,-7.5946719
MA-01-151-0515,Tanaqoub,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station tramway,,33.5898537,-7.6199043
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0515,Tanaqoub,station_tram,station tramway,"Station Tramway, Place des Nations Unies.",,33.5952018,-7.6180036
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Tramway Station | Casa Voyageurs,,33.5906074,-7.5923738
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Attacharouk,,33.574052,-7.524465
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0515,Tanaqoub,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,"P3310, Casablanca 20250",35.5808125,-5.5631875
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Casa Tramway Abou Chouaïb Doukali,,33.5614625,-7.5946719
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,"Station Tramway, Place des Nations Unies.",,33.5952018,-7.6180036
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Attacharouk,,33.574052,-7.524465
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Derb Tolba,,33.571003,-7.596705
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Dar Attouzani,,33.548915,-7.586522
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Ain Diab Plage Terminus,,33.587608,-7.68095
MA-01-151-0515,Tanaqoub,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0515,Tanaqoub,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0515,Tanaqoub,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0505,Bni Faghloum,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0505,Bni Faghloum,gare,gare,محطة ولاد زيان,,33.5734841,-7.5863165
MA-01-151-0505,Bni Faghloum,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0505,Bni Faghloum,gare,gare ferroviaire,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0505,Bni Faghloum,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0505,Bni Faghloum,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-151-0505,Bni Faghloum,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0505,Bni Faghloum,gare_oncf,gare ONCF,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0505,Bni Faghloum,station_tram,station tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Attacharouk,,33.574052,-7.524465
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Ain Diab Plage Terminus,,33.587608,-7.68095
MA-01-151-0505,Bni Faghloum,station_tram,arrêt tramway,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0505,Bni Faghloum,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-0505,Bni Faghloum,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-0505,Bni Faghloum,port,port,PORTNET S.A.,,33.599315,-7.602675
MA-01-151-0505,Bni Faghloum,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-151-0507,Bni Salah,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-151-0507,Bni Salah,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0507,Bni Salah,gare,gare,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Gare ONCF Aït Nsar - Beni Ansar,,35.2436934,-2.9323022
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Ghazala : Transport de Marchandises & Messageries,,33.5891555,-7.5448696
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Sidi Hajjaj,,32.91178,-7.266062
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,Khouribga,,32.8838057,-6.9089806
MA-01-151-0507,Bni Salah,gare,gare ferroviaire,SAT Messagerie: Transport & Messagerie (La Gironde),,33.58739,-7.611751
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,L'Oasis,,33.5547995,-7.6315469
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0507,Bni Salah,gare_oncf,gare ONCF,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-151-0507,Bni Salah,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0507,Bni Salah,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0507,Bni Salah,station_tram,station tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0507,Bni Salah,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-151-0507,Bni Salah,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-0507,Bni Salah,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-0507,Bni Salah,port,port,Gare Maritime Port de Nador,,35.2697467,-2.9279657
MA-01-151-0507,Bni Salah,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-151-0507,Bni Salah,port,port,Port de Safi Atlantique,,32.1744217,-9.2633267
MA-01-151-0507,Bni Salah,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-151-0507,Bni Salah,port,port,Port de Jorf Lasfar,,33.1271553,-8.6201905
MA-01-151-0507,Bni Salah,port,port,Moumeni Store,,33.5682172,-7.6230526
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0507,Bni Salah,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport international Marrakech-Ménara,,31.6017479,-8.0257112
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport de TanTan,,28.4454415,-11.1590684
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport Errachidia Moulay Ali Chérif,,31.9438793,-4.4004536
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport Ifrane,,33.5018666,-5.1612977
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport de Bouârfa,,32.5175126,-1.9771703
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport International d'Ouarzazate,,30.9352075,-6.9079797
MA-01-151-0507,Bni Salah,aeroport,aéroport,Aéroport d'Essaouira-Mogador,,31.4032305,-9.6883378
MA-01-151-0507,Bni Salah,aeroport,aéroport,sky light tours (airport transfert),,31.8008346,-7.1513478
MA-01-151-0509,Derdara,gare,gare,Gare de Tendrara,,33.0418924,-1.944108
MA-01-151-0509,Derdara,gare,gare,Gare de peage CASA Elhraouyin,,33.5367124,-7.5423894
MA-01-151-0509,Derdara,gare,gare,Dar Gueddari,,34.429926,-6.102948
MA-01-151-0509,Derdara,gare,gare,محطة ولاد زيان,,33.5734841,-7.5863165
MA-01-151-0509,Derdara,gare,gare,Gare Ferroviaire Dar Gueddari,,34.4300273,-6.103034
MA-01-151-0509,Derdara,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-151-0509,Derdara,gare,gare,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-151-0509,Derdara,gare,gare,Derdara,,35.1095172,-5.285424
MA-01-151-0509,Derdara,gare,gare,Rachad_,,33.5664776,-7.6091434
MA-01-151-0509,Derdara,gare,gare,Arret Rachad,,33.5664447,-7.6094476
MA-01-151-0509,Derdara,gare,gare,Abdelkader Essahraoui,,33.555759,-7.547525
MA-01-151-0509,Derdara,gare,gare,Gare routière,,35.7282652,-5.8603833
MA-01-151-0509,Derdara,gare,gare,Témara,,33.9172994,-6.93037
MA-01-151-0509,Derdara,gare,gare,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare de Tendrara,,33.0418924,-1.944108
MA-01-151-0509,Derdara,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare Ferroviaire Dar Gueddari,,34.4300273,-6.103034
MA-01-151-0509,Derdara,gare,gare ferroviaire,Berrechid,,33.2603962,-7.5922109
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare Ferroviaire,,32.2612991,-8.9752592
MA-01-151-0509,Derdara,gare,gare ferroviaire,Témara,,33.9172994,-6.93037
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare TEMARA,,33.9171243,-6.9306535
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-151-0509,Derdara,gare,gare ferroviaire,Gare de Kenitra Medina,,34.2649776,-6.5681771
MA-01-151-0509,Derdara,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0509,Derdara,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0509,Derdara,gare_oncf,gare ONCF,Gare Ferroviaire Dar Gueddari,,34.4300273,-6.103034
MA-01-151-0509,Derdara,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-151-0509,Derdara,gare_oncf,gare ONCF,L'Oasis,,33.5547995,-7.6315469
MA-01-151-0509,Derdara,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0509,Derdara,station_tram,station tramway,Station tramway Dar Laman,,33.5937826,-7.5574406
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Abi dar el ghafari,,33.6067212,-7.5184739
MA-01-151-0509,Derdara,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway El Fida,,33.5664912,-7.6072381
MA-01-151-0509,Derdara,station_tram,station tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-151-0509,Derdara,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0509,Derdara,station_tram,station tramway,.Station Tramway Hay Adil,,33.5793079,-7.5681257
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0509,Derdara,station_tram,station tramway,Mdakra,,33.581275,-7.563372
MA-01-151-0509,Derdara,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0509,Derdara,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0509,Derdara,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0509,Derdara,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0509,Derdara,station_tram,station tramway,Derb Milan,,33.57205,-7.580811
MA-01-151-0509,Derdara,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0509,Derdara,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0509,Derdara,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0509,Derdara,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0509,Derdara,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0509,Derdara,station_tram,station tramway,Terminus Grands Taxis Dawrat Mdakra,,33.5802566,-7.5651336
MA-01-151-0509,Derdara,station_tram,station tramway,Derb Sultan,,33.572092,-7.595917
MA-01-151-0509,Derdara,station_tram,station tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station tramway Dar Laman,,33.5937826,-7.5574406
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Tramway Abi dar el ghafari,,33.6067212,-7.5184739
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-151-0509,Derdara,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0509,Derdara,station_tram,arrêt tramway,.Station Tramway Hay Adil,,33.5793079,-7.5681257
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Derb Milan,,33.57205,-7.580811
MA-01-151-0509,Derdara,station_tram,arrêt tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0509,Derdara,station_tram,arrêt tramway,La Gare Mohammed Dyouri,,33.5937206,-7.6084051
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Abdelkader Essahraoui,,33.555759,-7.547525
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0509,Derdara,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Derb Tolba,,33.571003,-7.596705
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Arret Rachad,,33.5664447,-7.6094476
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Dar Laman,,33.593836,-7.557414
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Derb Chorfa,,33.566441,-7.595613
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Abi Dar El Ghafari,,33.606614,-7.518053
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Derb Sultan,,33.572092,-7.595917
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Hay Tissir,,33.572387,-7.580565
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Gare Routiere Ouled Ziane,,33.57465,-7.588726
MA-01-151-0509,Derdara,station_tram,arrêt tramway,Route Dar Bouazza,,33.5405139,-7.7555882
MA-01-151-0509,Derdara,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-0509,Derdara,port,port,Port de Jorf Lasfar,,33.1271553,-8.6201905
MA-01-151-0509,Derdara,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-151-0509,Derdara,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-151-0509,Derdara,port,port,Port de Safi Atlantique,,32.1744217,-9.2633267
MA-01-151-0509,Derdara,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-0509,Derdara,port,port,Port d'Essaouira,,31.5094232,-9.7728012
MA-01-151-0509,Derdara,port,port,Port-Îlot,,23.6591476,-15.9453859
MA-01-151-0509,Derdara,port,port,DPDPM Direction des Ports et du Domaine Publique Maritime,,33.9690558,-6.822951
MA-01-151-0509,Derdara,port,port,Port Dakhla,,23.6595137,-15.9446731
MA-01-151-0509,Derdara,port,port,Agadir Marina,,30.4223936,-9.6176616
MA-01-151-0509,Derdara,port,port,Auberge Dardara,,35.1768684,-5.2756071
MA-01-151-0509,Derdara,port,port,Dar Wadada,,35.1577971,-5.2502317
MA-01-151-0509,Derdara,port,port,Dar Ba Sidi & Spa,,35.1534767,-5.3035168
MA-01-151-0509,Derdara,port,port,Port de Laâyoune,,27.0957477,-13.4254646
MA-01-151-0509,Derdara,port,port,Nador West Med (NWM),,35.2435732,-3.1534434
MA-01-151-0509,Derdara,port,port,Dar Dada,,33.6039639,-7.6213916
MA-01-151-0509,Derdara,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0509,Derdara,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-151-0509,Derdara,aeroport,aéroport,Héliport Derdara,,35.1799443,-5.3149098
MA-01-151-0509,Derdara,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0501,Bab Taza,gare,gare,Gare routière (Taza),,34.2313945,-4.0095592
MA-01-151-0501,Bab Taza,gare,gare,Taza,,34.2328243,-4.008627
MA-01-151-0501,Bab Taza,gare,gare,Gare TAZA,,34.2331602,-4.0070198
MA-01-151-0501,Bab Taza,gare,gare,Bab Taza,,35.0625233,-5.1979641
MA-01-151-0501,Bab Taza,gare,gare,Bab Taza,,34.4166669,-4.483333
MA-01-151-0501,Bab Taza,gare,gare ferroviaire,Taza,,34.2328243,-4.008627
MA-01-151-0501,Bab Taza,gare,gare ferroviaire,Gare TAZA,,34.2331602,-4.0070198
MA-01-151-0501,Bab Taza,gare,gare ferroviaire,Bab Tissera,,34.1598851,-5.7099933
MA-01-151-0501,Bab Taza,gare_oncf,gare ONCF,Taza,Taza,35.2328125,-5.008687500000001
MA-01-151-0501,Bab Taza,gare_oncf,gare ONCF,Gare TAZA,,34.2331602,-4.0070198
MA-01-151-0501,Bab Taza,station_tram,station tramway,Station Tramway Bab El Had,,34.0207572,-6.8427899
MA-01-151-0501,Bab Taza,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0501,Bab Taza,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0501,Bab Taza,station_tram,station tramway,Station Tramway Bab Rouah,,34.0121866,-6.8388927
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
