commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Pasteur,,35.2403014,-3.9286651
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Almasjid,,35.1490574,-3.8493427
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Houda,,35.2515624,-3.9406999
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Hoceima,,35.24975,-3.9364904
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,صيدلية المركزية,,35.1469116,-3.8494946
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie & ParaPharmacie Bahmad,,33.5722875,-7.5869925
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Nibrass,,32.3536424,-6.3443246
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Bin Elouidane,,32.336179,-6.355309
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Calabonita,,35.233587,-3.9273193
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,صيدلية درب مولاي الشريف - Pharmacie derb moulay cherif,,31.8008346,-7.1513478
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie bnimhmed,,33.8825629,-5.5638498
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Jadida,,34.9366993,-4.3161185
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Baraka,,35.2440522,-3.9538612
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Thaziri,,35.1425346,-3.8491622
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Anoual,,35.2413885,-3.9276874
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie El Wafa,,35.240449,-3.9337191
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Anissa,,35.2428821,-3.9327197
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Cala Bonita,,35.2446497,-3.9318118
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,PHARMACIE MANARA,,35.2546171,-3.9284265
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Safa,,35.1893489,-3.8999013
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Benchellal,,35.1728739,-2.9307018
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie badr,,34.5835899,-6.1665341
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Centrale du Rif,,35.2410405,-3.9307545
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Granada,,35.2484746,-3.9348541
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie El Mossalla,,34.9246841,-2.3233571
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Dr. Mounya Tahiri,,35.239229,-3.927451
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Fouad,,35.2390705,-3.9374379
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Khouzama,,35.145217,-3.8527035
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Imzouren,,35.145893,-3.8502797
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Manzah,,35.2448426,-3.9336798
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Alouahda,,35.1495245,-3.8471386
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie de L'Hôpital,,35.1755788,-2.9341376
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie contro,,34.9442335,-4.3189665
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Al Hilal,,35.2520029,-3.9343503
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Commerciale,,33.2285867,-8.5073219
MA-01-051-1107,Bni Abdellah,pharmacy,pharmacie,Pharmacie Le Port,,35.248337,-3.9318293
MA-01-051-1107,Bni Abdellah,school,école,Ecole Primaire Allal Ben Abdellah,"HC99+4F2, Casablanca 20320",33.5677749,-7.5813674
MA-01-051-1107,Bni Abdellah,school,école,École bni fdal,"8PV9+M6, Beni Fdal",34.3441242,-6.2818821
MA-01-051-1107,Bni Abdellah,school,école,école beni abdellah,"PXJ3+J24, P5304, Beni Abdellah Tabouda",34.7315105,-5.0474124
MA-01-051-1107,Bni Abdellah,school,école,المدرسة الابتدائية علال بن عبد الله,"FF5W+3QM, Mediouna",33.457701,-7.5030669
MA-01-051-1107,Bni Abdellah,school,école,Ctre Commune Beni Abdellah,,35.0573348,-4.0733783
MA-01-051-1107,Bni Abdellah,school,école,Lycée ABDELLAH EL AROUI,,33.5571492,-7.380707
MA-01-051-1107,Bni Abdellah,school,école,École Bni Khallad,"CRGX+34P, Beni Khallad",34.4252109,-4.1521856
MA-01-051-1107,Bni Abdellah,school,école,École Allal Ben Abdellah,,33.6396502,-5.5940598
MA-01-051-1107,Bni Abdellah,school,école,Groupe Scolaire Benabdallah,"Lotissement Yasmine, route de Casablanca, Marrakesh 40020",34.6770625,-4.007562500000001
MA-01-051-1107,Bni Abdellah,school,école,Go école,,33.5722875,-7.5869925
MA-01-051-1107,Bni Abdellah,school,école,Institution Mohamed Benabdallah l Témara,"Avenue du caire rue masrour témara centre témara, Rabat",34.9159375,-3.9243125
MA-01-051-1107,Bni Abdellah,school,école,École primaire Bni Mahcen,P5425,35.156062500000004,-3.9524375000000003
MA-01-051-1107,Bni Abdellah,school,école,École Mohamed Ben Abdellah,Salé 11070,35.0540625,-3.7963125
MA-01-051-1107,Bni Abdellah,school,école,Ecole Bni Meskine,"GQ8Q+7W8, El Borouj",32.5156725,-7.2101814
MA-01-051-1107,Bni Abdellah,school,école,ecole abdellah bencherki,"H4VW+77W, Koudia",32.5932467,-8.8543038
MA-01-051-1107,Bni Abdellah,school,école,SKOLAR,,31.8008346,-7.1513478
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée Prince Moulay Abdellah,"H96P+MG3, Casablanca",33.5616492,-7.613699
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée abdellah el aroui,,33.5632507,-7.3763803
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée Abdellah Alaayachi,,33.532294,-7.6425205
MA-01-051-1107,Bni Abdellah,school,lycée,Lycee Abdellah IBRAHIM_2,Nouvelle Lahraouine,35.5301875,-4.5248124999999995
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée Allal Ben Abdellah AB,Nouaceur,35.38931249999999,-4.541812500000001
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée Collègial Abdellah Ibrahim,,33.5299067,-7.5236082
MA-01-051-1107,Bni Abdellah,school,lycée,Lycée ABDELLAH EL AROUI,,33.5571492,-7.380707
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Abdellah,,33.5744655,-7.5259174
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Supérette épiceries HRI Abdellah:Alimentation Générale متجر بقالة هري عبدالله:تغدية عامة,,33.6152696,-7.4847566
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Supermarché Nord,,33.6829434,-7.3407813
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,متجر عبدالله للمواد الغذائية,,31.2385893,-6.1261817
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Epicerie,,31.4188801,-8.388927
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Market Bni Moussi,,34.7224224,-2.2945467
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Palace Supermarket,,35.2529896,-3.9345803
MA-01-051-1107,Bni Abdellah,supermarket,supermarché,Grocery store Abdellah fahem,,30.223743,-9.5374502
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Abdellah,,33.5744655,-7.5259174
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Épicerie Abdallah,,33.5559579,-7.5809579
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Epicerie abdellah bloc C,,33.5511843,-7.5756316
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Supérette épiceries HRI Abdellah:Alimentation Générale متجر بقالة هري عبدالله:تغدية عامة,,33.6152696,-7.4847566
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Épicerie Salah mol lhanout hay rmila,,33.5578056,-7.6005278
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,متجر طحطاح,,35.052807,-4.0703391
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Ferme Bio abdellah,,33.497166,-7.8142656
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,Abdellah épicerie,,33.5768136,-7.6434506
MA-01-051-1107,Bni Abdellah,supermarket,épicerie,متجر الادريسي,,35.0526198,-4.0703881
MA-01-051-1107,Bni Abdellah,tourist_attraction,site touristique,Ctre Commune Beni Abdellah,,35.0573348,-4.0733783
MA-01-051-1107,Bni Abdellah,tourist_attraction,site touristique,Station touristique Agblo Noudain El Ghshoua,,32.531078,-6.1317169
MA-01-051-1107,Bni Abdellah,tourist_attraction,site touristique,محج شلال عين القصب,Ain Laqsab,34.584312499999996,-4.003937499999999
MA-01-051-1107,Bni Abdellah,tourist_attraction,site touristique,عين الدخلة,,33.6570291,-7.0093206
MA-01-051-1107,Bni Abdellah,tourist_attraction,site touristique,Ain Asserdoune,,32.3250992,-6.3356982
MA-01-051-1107,Bni Abdellah,tourist_attraction,monument,Monument battlefield of Annual نصب تذكاري معركة انوال,,35.1374199,-3.6004787
MA-01-051-1107,Bni Abdellah,tourist_attraction,monument,Castle of Béni Mellal,,32.3246584,-6.3375213
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosquée Abdullah Bnou Abbas,"HFRF+396, Casablanca 20250",33.5901564,-7.5266148
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosquée Qobaa,"JF57+J74, Av. Abdelhamid Ben Badis, Casablanca 20250",33.6090183,-7.5367969
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Quba Mosque مسجد قباء,"HG27+RPX, Bd Annakhil, Tit Mellil",33.5521114,-7.4856484
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,مسجد عبد الله ابن عباس,"G9VQ+3G8, Casablanca",33.5426583,-7.6111727
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,مسجد التوبة + مسجد النساء ( دوار ولاد سيدي عبد النبي ),P3301,34.60081249999999,-4.4159375
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,‏مسجد سيدنا عبد الله بن مسعود,QQH8+Q7C,33.7794482,-7.2343604
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosqué hassan bno tabit douar jouala,P3044,35.3209375,-3.6454375
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Tamezguida 'n Beni Abdellah,"3W3J+69M, N2, Ctre Commune Beni Abdellah",35.0530809,-4.0690801
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosquée Bni Layeth,,35.2949481,-5.3974124
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosquée Bennabete,,33.6676414,-7.2507495
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,Mosque Ait Abdellah,"8XRV+C54, N10, Boumalne Dades",31.3410238,-6.0070571
MA-01-051-1107,Bni Abdellah,place_of_worship,mosquée,مسجد السويلبات,"MMJ2+RPR, Beni Yakhlef",33.6821026,-7.3482464
MA-01-051-1107,Bni Abdellah,government_office,administration,Commune Rurale Beni Abdellah,,35.0521096,-4.0708933
MA-01-051-1107,Bni Abdellah,government_office,administration,Ctre Commune Beni Abdellah,,35.0573348,-4.0733783
MA-01-051-1107,Bni Abdellah,government_office,administration,Caidat,,35.0524596,-4.0715209
MA-01-051-1107,Bni Abdellah,government_office,administration,Bni Abdallah,,35.0481853,-4.0593255
MA-01-051-1107,Bni Abdellah,government_office,administration,بريد بني عبد الله,,35.0523684,-4.0701414
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café AZOUGAGH,,35.0218124,-4.1394636
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Dahman,"P5207, Bni Hadifa",35.0213125,-4.1425625
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Restaurant El moussaoui,,35.0222301,-4.140425
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café haj saddik,,35.0226328,-4.1416393
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Jawhara,"2VC4+PWX, P5207, Bni Hadifa",35.0221059,-4.1425562
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Gusteau Food,Beni Yakhlef,34.684312500000004,-4.348437499999999
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مطعم عياد,"2VC5+Q85, N2, Bni Hadifa",35.0218978,-4.1416335
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack salim,,35.0217789,-4.1403997
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Ibrahimi,,35.0221356,-4.1414709
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café la gare,,35.0225616,-4.1422515
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Moh n' Saleh,,35.023054,-4.1441403
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Bni hdifa,"2VC6+X5J, Bni Hadifa",35.0224601,-4.1396094
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Restaurant Hiati,"Route régionale R305 ,zone industrielle, 13000",34.5980625,-4.149312500000001
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,restaurant ain kadid,"H75G+99G, boâza",33.5584431,-7.72405
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Iyaziden بائع الدجاج,"2VC4+XW6, N2, Bni Hadifa",35.022425,-4.1432917
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,CAFE RESTAURANT BABCA,"9J55+GCJ, Taddarte",31.3588377,-7.3914848
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,البيك,"2VC5+QHV, Bni Hadifa",35.0219791,-4.141063
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقهي اولاد ادريس,Bni Hadifa,35.0216875,-4.1386875
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,HD d,"MW8H+93R, Laayoune Ain Tizgha",33.6659861,-7.0723592
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Arena,"2VC4+XRP, Haifa Street, Kasba Tadla",35.0224741,-4.1429309
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,O'darna,"Quartier, Béni Mellal",35.33043749999999,-4.3719375
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack Oujdi - سناك الوجدي,"MMP6+V7V, Beni Yakhlef",33.6872472,-7.3393258
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Hbibi hassan,"3QHP+M95 Unnamed Road, Senada",35.0791402,-4.2140026
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Bni hdifa,"2VC6+X5J, Bni Hadifa",35.0224601,-4.1396094
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack Sayouti,"MMM6+X68, Beni Yakhlef",33.6848797,-7.3396872
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Chez AZZEDDINE,"6644+H2F, Ahdid",35.2064341,-3.7949388
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Khali Mekki,,35.07378,-3.9613257
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مطعم النية,"WMPP+677, Targuist",34.9354027,-4.3145623
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Crème de Paris,,33.6845535,-7.3395626
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Restaurant Panoramique,"6V4V+8XJ, Sammar",35.205847,-4.1051059
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café & Restaurant Mimoun,"5P93+XG2, Peñón de Vélez de la Gomera",35.1698977,-4.2962362
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,HD d,"MW8H+93R, Laayoune Ain Tizgha",33.6659861,-7.0723592
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Marbella,"4VR8+5G9, N16, Rouadi",35.1396454,-4.1363136
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café tarik,Beni Hriza Rd,35.093937499999996,-4.2185625
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Iyaziden بائع الدجاج,"2VC4+XW6, N2, Bni Hadifa",35.022425,-4.1432917
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,ste calairis plaza,"B.P 53 DOUAR TALZDA COMMUNE RURALE, Bni Boufrah 32102",35.1160625,-4.3154375
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Restaurant Zaouiat,"P5207, Zaouiat Sidi Abdelkader",34.9171875,-4.1283125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,CAFE TAHTAH,"3W3H+4W6, Ctre Commune Beni Abdellah",35.0527929,-4.0702293
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقهى الشيخ,"2PX5+5F, Abahyatene",35.0479911,-4.2912722
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقهى حمو Cafe Hammo,Rouadi,35.1399375,-4.135187500000001
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Family Coffee,"P5205, Khmiss Beni Boufrah 32102",35.0998125,-4.3100625
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,CAFE TCHAIF,"WPV2+8Q3 Martaha, Sidi Boutmim",34.9432669,-4.2980632
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Aboudhabi Sport,"WMVG+GR9, Targuist",34.9437779,-4.3229011
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,البيك,"2VC5+QHV, Bni Hadifa",35.0219791,-4.141063
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,La Villa Restaurant Lounge,"Rn8, km 4, route de marrakech, Béni Mellal 23200",35.3158125,-4.3929375
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Pizzeria Senhaja ملبنة صهاجة,"Unnamed Road, Targuist",34.9388125,-4.3173125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Pizzeria Mamaria,,33.6893835,-7.3371626
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقهي اولاد ادريس,Bni Hadifa,35.0216875,-4.1386875
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café & Restaurant Al Khayma,"Résidence El Haje Ben Yassine Jnane Edalia, Avenue Hassan 2, Bouznika 13100",34.7861875,-4.1680625
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,طاكوس,"2VC7+X4M, Bni Hadifa",35.0224621,-4.1372045
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Chez Mounir,Ouzoud,35.0141875,-3.7193125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Panoramique Taoussarte,6V4W+86J,35.205836,-4.1044798
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,قهوة الحديقة,"Maroc, Targuist",34.9368125,-4.318687499999999
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,دجاج قسير,"3W2H+XHW, Ctre Commune Beni Abdellah",35.0524957,-4.0710349
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe all akhawaine,,33.2167753,-6.2579839
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Arena,"2VC4+XRP, Haifa Street, Kasba Tadla",35.0224741,-4.1429309
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Hamid Sandwich,Targuist,34.93618749999999,-4.3163125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Nabigh,"R5QX+F2X Municipalité de Hattane, Hattane",32.8389035,-6.802363
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack Bades,"Unnamed Road, Targuist",34.937687499999996,-4.3184375
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Al Alami cafe,"4M2Q+7QP, P5205, Khmiss Beni Boufrah",35.100702,-4.3105422
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Al Saïda مقهى السعادة,,35.1430732,-3.986916
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack sa7bi gordo,"WMPP+P35, Unnamed Rd, Targuist",34.936826,-4.3145568
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack EKHWAN EL KOUKHO,"WMPP+237, Avenue TIZIFRI, Targuist",34.9350258,-4.3148347
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Coopérative Fan Rouadi pour la boulangerie et pâtisserie,"4VR8+5G9, Rouadi",35.1404292,-4.1335662
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Resto JE7A,Targuist,34.9364375,-4.316437499999999
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,café hicham bohali,"3QJP+37P, Kalaat Senada",35.0802022,-4.2143046
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Station Bni Boufrah,,35.119011,-4.3233991
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Boujoun,"4VR8+542, Rouadi",35.1400917,-4.1345299
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقهى الحاج الراضى الزياني,,35.0220081,-4.140767
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cala iris plaza,N16,35.1186875,-4.3233125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Bruxelles,"الشارع الرئيسي لجماعة, Rouadi 32006",35.1400625,-4.134062500000001
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Face Coffee,Béni Mellal,35.3293125,-4.3723125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Hadi,"695P+R8G, Rue Bouali, Ichniwen",35.2095568,-3.614174
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Azouz,,35.1009878,-4.3106288
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Coffe Shop Baigo,"0000, Gîte de Taounil",35.1358125,-4.1983125
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,CAFE NAHASS,"3W3H+3FH, Ctre Commune Beni Abdellah",35.0526849,-4.071276
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café nakhil,"4M2Q+MMW, Khmiss Beni Boufrah",35.1017036,-4.311255
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe & Restaurant Jouhara,,35.1574252,-3.975017
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Azoul☕️ مقهى أزول,,35.1309805,-4.1553764
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,CAFE PARIS,"WMVH+JVM, N2, Targuist",34.9440889,-4.3203268
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Rio,"2VC6+Q38, N2, Bni Hadifa",35.0219033,-4.1398049
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Beni Boufrah,"4M2Q+3Q6, Bni Boufrah",35.1001614,-4.3106099
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Najim,"2MQX+JVJ, Imahoutene",35.0383637,-4.3007445
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe fikri,"3QJP+R4, Kalaat Senada",35.0820624,-4.2146226
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafee la belle vue,"4M2Q+6QG, P5205, Khmiss Beni Boufrah",35.1005732,-4.3105388
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snak senhaja,"6 Avenue Des FAR, Adminstratif, Targuist",34.9380625,-4.3161875
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café nejma,"المسجد المرکزي, Targuist",34.9350625,-4.3154375
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Assalam,"3W2H+VM4, Ctre Commune Beni Abdellah",35.0521424,-4.0707847
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Aswiq,"32GR+4F3, Tamasint",35.0752718,-3.9588198
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe Ali,"42V7+P2M, N16, Ait Kamara",35.1443373,-3.9874478
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café kintou,"RR6R+W59, Bni Ammart",34.8122984,-4.1595032
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مطعم س حمو,"WMPM+3J3, Targuist",34.9351361,-4.315954
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Abarkan,"32FQ+9MR, Tamasint",35.0734798,-3.9608548
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Picasso,,34.9381814,-4.3192327
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café jazzera akhbar,,34.91705,-4.128185
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Restaurant chez Rachid,"277J+J5H, Ouzoud",32.0139851,-6.7196732
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,cafeteria & comestibles m.ali,"4QPW+CP2 Gîte de, Taounil",35.1360038,-4.2032263
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,بني نصار,"4W9R+XP, Tizi AYACHE",35.1200121,-4.0582193
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café tamdawchen,"3MHQ+JRX, Khmiss Beni Boufrah",35.0791053,-4.310389
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مطعم الخير,"WMPP+C46, Targuist",34.9360448,-4.3147378
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack sandwicherie ABDELRANI,,34.9364518,-4.3160537
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe & restaurant Shell Targuist 1975,,34.9476459,-4.3060991
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Restaurant Sahili,,35.1441348,-3.9876595
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Benaissa Mahdad مقهى بنعيسى مهداد,,34.8652344,-3.4578039
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café firdaous,,34.9366889,-4.3169752
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafè Les Amis,,34.9374793,-4.3132058
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café soper,,35.1758461,-4.1663864
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack-sa7bi-GORDO,,34.9402373,-4.3211309
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مطعم شعبي,,34.9361917,-4.3141753
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Benasser مطعم بناصر,,34.9418333,-4.3205513
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Cafe el khabir - zakariya,,34.93883,-4.3167595
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Arenas,,35.1423185,-3.9905381
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Snack Amigo,,34.9353454,-4.3154387
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,مقها ابراهيم,,35.0608234,-4.2105199
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,Café Crona,,34.9390592,-4.317523
MA-01-051-1109,Bni Hadifa,restaurant,restaurant,cafe tarik,,35.1253633,-4.0616929
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Dahman,,35.021358,-4.1425052
MA-01-051-1109,Bni Hadifa,restaurant,café,Café haj saddik,,35.0226328,-4.1416393
MA-01-051-1109,Bni Hadifa,restaurant,café,Café Jawhara,,35.0221059,-4.1425562
MA-01-051-1109,Bni Hadifa,restaurant,café,Bni hdifa,,35.0224601,-4.1396094
MA-01-051-1109,Bni Hadifa,restaurant,café,Café AZOUGAGH,,35.0218124,-4.1394636
